year	state	acres	yield
1930	Illinois	8156000	27
1930	Indiana	3855000	28
1930	Iowa	9831000	34
1930	Kansas	5399000	12.5
1930	Kentucky	2673000	10
1930	Louisiana	1152000	11
1930	Maine	2000	39
1930	Maryland	452000	14.5
1930	Massachusetts	10000	45
1930	Michigan	641000	24.5
1930	Minnesota	3006000	33
1930	Mississippi	1960000	11
1930	Missouri	5412000	16
1930	Montana	22000	12.5
1930	Nebraska	8819000	25
1930	Nevada	1000	25
1930	NewHampshire	3000	43
1930	NewJersey	136000	35
1930	NewMexico	191000	14
1930	NewYork	113000	30
1930	NorthCarolina	2153000	18
1930	NorthDakota	155000	18
1930	Ohio	3002000	27.5
1930	Oklahoma	2963000	11
1930	Oregon	26000	31
1930	Pennsylvania	867000	22
1930	Rhodeisland	2000	41
1930	SouthCarolina	1493000	14.5
1930	SouthDakota	3663000	16.5
1930	Tennessee	2720000	14
1930	Texas	4444000	16
1930	Utah	7000	32
1930	Vermont	6000	42
1930	Virginia	1212000	12
1930	Washington	12000	38
1930	WestVirginia	368000	12.5
1930	Wisconsin	666000	35.5
1930	Wyoming	80000	18.5
1931	Alabama	3047000	14
1931	Arizona	21000	15
1931	Arkansas	2017000	22.5
1931	California	48000	34.5
1931	Colorado	1350000	10.8
1931	Connecticut	13000	40
1931	Delaware	142000	29
1931	Florida	702000	8.5
1931	Georgia	3759000	9
1931	Idaho	26000	38
1931	Illinois	8894000	37
1931	Indiana	4409000	39
1931	Iowa	10037000	32.9
1931	Kansas	5515000	18
1931	Kentucky	2836000	27
1931	Louisiana	1338000	16
1931	Maine	2000	38
1931	Maryland	481000	35.5
1931	Massachusetts	9000	43
1931	Michigan	924000	31
1931	Minnesota	3085000	25
1931	Mississippi	2319000	18
1931	Missouri	5735000	26
1931	Montana	19000	13.5
1931	Nebraska	9148000	17
1931	Nevada	1000	24
1931	NewHampshire	3000	43
1931	NewJersey	148000	39
1931	NewMexico	221000	16
1931	NewYork	133000	39
1931	NorthCarolina	2266000	19
1931	NorthDakota	196000	18.5
1931	Ohio	3402000	45
1931	Oklahoma	3153000	15
1931	Oregon	25000	32
1931	Pennsylvania	970000	46.5
1931	Rhodeisland	1000	43
1931	SouthCarolina	1587000	14.5
1931	SouthDakota	2525000	9
1931	Tennessee	2922000	24
1931	Texas	4957000	17
1931	Utah	8000	22
1931	Vermont	8000	42
1931	Virginia	1427000	26
1931	Washington	13000	36
1931	WestVirginia	466000	28
1931	Wisconsin	751000	29
1931	Wyoming	72000	10.5
1932	Alabama	3165000	11.5
1932	Arizona	25000	15
1932	Arkansas	2075000	18
1932	California	55000	34
1932	Colorado	1492000	7.9
1932	Connecticut	14000	39
1932	Delaware	143000	28
1932	Florida	717000	8.5
1932	Georgia	4042000	9.5
1932	Idaho	29000	36
1932	Illinois	9253000	43
1932	Indiana	4379000	37.5
1932	Iowa	10747000	43
1932	Kansas	6317000	19
1932	Kentucky	2750000	23
1932	Louisiana	1480000	14.2
1932	Maine	3000	41
1932	Maryland	478000	29.5
1932	Massachusetts	9000	40
1932	Michigan	1033000	36
1932	Minnesota	3454000	37.5
1932	Mississippi	2510000	13.5
1932	Missouri	5877000	28
1932	Montana	50000	13.5
1932	Nebraska	10005000	25
1932	Nevada	1000	24
1932	NewHampshire	4000	40
1932	NewJersey	142000	40
1932	NewMexico	218000	12.5
1932	NewYork	145000	35
1932	NorthCarolina	2220000	15
1932	NorthDakota	295000	19
1932	Ohio	3383000	37
1932	Oklahoma	3176000	20
1932	Oregon	32000	29
1932	Pennsylvania	960000	37
1932	Rhodeisland	1000	38
1932	SouthCarolina	1613000	11
1932	SouthDakota	3576000	15.5
1932	Tennessee	2929000	20.3
1932	Texas	5506000	17.5
1932	Utah	9000	28
1932	Vermont	10000	41
1932	Virginia	1342000	18
1932	Washington	15000	32
1932	WestVirginia	455000	24
1932	Wisconsin	1e+06	38
1932	Wyoming	79000	10.5
1933	Alabama	3141000	12.2
1933	Arizona	25000	18
1933	Arkansas	2052000	13.5
1933	California	47000	32
1933	Colorado	1527000	11.6
1933	Connecticut	15000	37
1933	Delaware	142000	26
1933	Florida	738000	8
1933	Georgia	4002000	9.5
1933	Idaho	30000	35
1933	Illinois	8083000	27.5
1933	Indiana	4077000	29.5
1933	Iowa	10435000	40
1933	Kansas	5548000	12
1933	Kentucky	2764000	24.5
1933	Louisiana	1407000	13
1933	Maine	4000	40
1933	Maryland	503000	29
1933	Massachusetts	9000	40
1933	Michigan	1074000	32.5
1933	Minnesota	3228000	31
1933	Mississippi	2485000	15
1933	Missouri	5417000	24
1933	Montana	26000	12.5
1933	Nebraska	9866000	22.5
1933	Nevada	1000	22
1933	NewHampshire	4000	41
1933	NewJersey	150000	36
1933	NewMexico	179000	14
1933	NewYork	157000	31
1933	NorthCarolina	2320000	18
1933	NorthDakota	291000	16
1933	Ohio	3402000	35
1933	Oklahoma	2550000	7.5
1933	Oregon	34000	31
1933	Pennsylvania	1017000	39.5
1933	Rhodeisland	2000	41
1933	SouthCarolina	1592000	14.5
1933	SouthDakota	2527000	13
1933	Tennessee	2912000	23.5
1933	Texas	5202000	13
1933	Utah	6000	23
1933	Vermont	12000	39
1933	Virginia	1456000	22.5
1933	Washington	14000	34.5
1933	WestVirginia	512000	27
1933	Wisconsin	1055000	36
1933	Wyoming	90000	12
1934	Alabama	3630000	12.2
1934	Arizona	23000	13.5
1934	Arkansas	2039000	8.7
1934	California	39000	37
1934	Colorado	248000	6.6
1934	Connecticut	14000	38
1934	Delaware	135000	29
1934	Florida	685000	8.7
1934	Georgia	4356000	8.8
1934	Idaho	18000	36.2
1934	Illinois	6713000	22.1
1934	Indiana	3725000	27.6
1934	Iowa	5701000	28.2
1934	Kansas	172000	5.2
1934	Kentucky	2790000	22
1934	Louisiana	1548000	9.6
1934	Maine	3000	35
1934	Maryland	451000	29
1934	Massachusetts	9000	41
1934	Michigan	1031000	24.5
1934	Minnesota	1790000	24.6
1934	Mississippi	2979000	13.6
1934	Missouri	1521000	9.3
1934	Montana	13000	14.1
1934	Nebraska	999000	6.2
1934	Nevada	1000	30.8
1934	NewHampshire	4000	41
1934	NewJersey	152000	36.5
1934	NewMexico	70000	14
1934	NewYork	167000	34.5
1934	NorthCarolina	2343000	17.5
1934	NorthDakota	17000	8.4
1934	Ohio	3035000	32.9
1934	Oklahoma	1353000	6.4
1934	Oregon	26000	30
1934	Pennsylvania	1017000	39
1934	Rhodeisland	2000	34
1934	SouthCarolina	1743000	10.5
1934	SouthDakota	510000	10.9
1934	Tennessee	2800000	21.2
1934	Texas	4480000	8.5
1934	Utah	5000	17
1934	Vermont	13000	38
1934	Virginia	1335000	22
1934	Washington	12000	26.5
1934	WestVirginia	490000	24.5
1934	Wisconsin	999000	32.5
1934	Wyoming	39000	7.2
1935	Alabama	3688000	13
1935	Arizona	26000	12
1935	Arkansas	2149000	12
1935	California	43000	35
1935	Colorado	823000	10.4
1935	Connecticut	14000	39
1935	Delaware	138000	29
1935	Florida	756000	10
1935	Georgia	4508000	10.5
1935	Idaho	18000	45.5
1935	Illinois	7711000	38.5
1935	Indiana	4016000	38
1935	Iowa	8962000	38
1935	Kansas	2409000	9.5
1935	Kentucky	2604000	21.5
1935	Louisiana	1610000	16
1935	Maine	3000	38
1935	Maryland	487000	34
1935	Massachusetts	10000	41
1935	Michigan	1267000	37.5
1935	Minnesota	3086000	34.5
1935	Mississippi	2883000	13
1935	Missouri	3439000	19
1935	Montana	32000	13.5
1935	Nebraska	6866000	13.5
1935	Nevada	1000	30
1935	NewHampshire	4000	41
1935	NewJersey	164000	42
1935	NewMexico	171000	14
1935	NewYork	171000	34
1935	NorthCarolina	2417000	19
1935	NorthDakota	344000	20
1935	Ohio	3423000	44
1935	Oklahoma	1737000	14
1935	Oregon	30000	32
1935	Pennsylvania	1100000	43
1935	Rhodeisland	2000	38
1935	SouthCarolina	1826000	12.5
1935	SouthDakota	2794000	15
1935	Tennessee	2735000	20
1935	Texas	4862000	19.5
1935	Utah	11000	21.5
1935	Vermont	13000	37
1935	Virginia	1421000	24.5
1935	Washington	10000	36
1935	WestVirginia	525000	26
1935	Wisconsin	1102000	35
1935	Wyoming	140000	11.5
1936	Alabama	3376000	12.5
1936	Arizona	27000	15
1936	Arkansas	2103000	13
1936	California	43000	36
1936	Colorado	856000	10.3
1936	Connecticut	13000	38
1936	Delaware	138000	29
1936	Florida	702000	9.5
1936	Georgia	4035000	8
1936	Idaho	32000	40
1936	Illinois	8168000	24
1936	Indiana	4184000	25.6
1936	Iowa	7445000	20
1936	Kansas	497000	6
1936	Kentucky	2780000	17
1936	Louisiana	1525000	13.5
1936	Maine	3000	39
1936	Maryland	477000	36
1936	Massachusetts	9000	42
1936	Michigan	1065000	26.5
1936	Minnesota	2613000	22
1936	Mississippi	2776000	15
1936	Missouri	2452000	10.5
1936	Montana	11000	14
1936	Nebraska	1842000	5.5
1936	Nevada	1000	30
1936	NewHampshire	3000	41
1936	NewJersey	148000	35
1936	NewMexico	140000	12.5
1936	NewYork	142000	31
1936	NorthCarolina	2314000	18.5
1936	NorthDakota	62000	9.5
1936	Ohio	3409000	33
1936	Oklahoma	1503000	7
1936	Oregon	38000	32
1936	Pennsylvania	1057000	41
1936	Rhodeisland	2000	37
1936	SouthCarolina	1604000	13.5
1936	SouthDakota	447000	7
1936	Tennessee	2787000	21
1936	Texas	4512000	15
1936	Utah	11000	26
1936	Vermont	10000	37
1936	Virginia	1284000	21.5
1936	Washington	13000	34
1936	WestVirginia	447000	23
1936	Wisconsin	661000	25
1936	Wyoming	66000	10.5
1937	Alabama	3287000	14.5
1937	Arizona	27000	13
1937	Arkansas	2111000	20
1937	California	44000	36.5
1937	Colorado	539000	9.2
1937	Connecticut	12000	39
1937	Delaware	139000	29
1937	Florida	674000	10
1937	Georgia	4098000	11.5
1937	Idaho	35000	43
1937	Illinois	8769000	48
1937	Indiana	4498000	45
1937	Iowa	10240000	45
1937	Kansas	1719000	13
1937	Kentucky	2637000	25.5
1937	Louisiana	1470000	17.5
1937	Maine	2000	38
1937	Maryland	482000	36
1937	Massachusetts	8000	41
1937	Michigan	1193000	36
1937	Minnesota	3497000	37.5
1937	Mississippi	2640000	17.5
1937	Missouri	4142000	27.5
1937	Montana	43000	13
1937	Nebraska	5533000	12
1937	Nevada	1000	32
1937	NewHampshire	3000	40
1937	NewJersey	157000	39
1937	NewMexico	171000	14
1937	NewYork	166000	35.5
1937	NorthCarolina	2284000	19.5
1937	NorthDakota	294000	21
1937	Ohio	3531000	43
1937	Oklahoma	1569000	18
1937	Oregon	41000	34
1937	Pennsylvania	1094000	44
1937	Rhodeisland	2000	38
1937	SouthCarolina	1631000	14.5
1937	SouthDakota	2191000	15.5
1937	Tennessee	2714000	24
1937	Texas	4501000	16
1937	Utah	11000	27
1937	Vermont	8000	38
1937	Virginia	1376000	25.5
1937	Washington	18000	37
1937	WestVirginia	453000	27.5
1937	Wisconsin	1042000	33
1937	Wyoming	125000	12
1938	Alabama	3564000	14
1938	Arizona	29000	12
1938	Arkansas	2228000	16.5
1938	California	44000	36
1938	Colorado	777000	11.9
1938	Connecticut	11000	36
1938	Delaware	139000	29
1938	Florida	694000	10.5
1938	Georgia	4504000	11.5
1938	Idaho	29000	44.5
1938	Illinois	8073000	44
1938	Indiana	4003000	41
1938	Iowa	9844000	46
1938	Kansas	1944000	21
1938	Kentucky	2484000	26.5
1938	Louisiana	1673000	16.5
1938	Maine	3000	42
1938	Maryland	463000	36
1938	Massachusetts	8000	38
1938	Michigan	1240000	37.5
1938	Minnesota	3360000	36.5
1938	Mississippi	3162000	16
1938	Missouri	4142000	26
1938	Montana	55000	16
1938	Nebraska	6613000	15.5
1938	Nevada	1000	32
1938	NewHampshire	4000	41
1938	NewJersey	144000	36.5
1938	NewMexico	154000	14
1938	NewYork	198000	37
1938	NorthCarolina	2388000	19
1938	NorthDakota	307000	19
1938	Ohio	3350000	44
1938	Oklahoma	1652000	20
1938	Oregon	32000	29
1938	Pennsylvania	1080000	41
1938	Rhodeisland	2000	36
1938	SouthCarolina	1818000	14.5
1938	SouthDakota	2231000	13.5
1938	Tennessee	2628000	25.5
1938	Texas	4725000	16
1938	Utah	11000	26
1938	Vermont	10000	38
1938	Virginia	1287000	26
1938	Washington	16000	35
1938	WestVirginia	412000	26.5
1938	Wisconsin	1164000	39
1938	Wyoming	88000	13.5
1939	Alabama	3425000	9.1
1939	Arizona	25000	10.9
1939	Arkansas	2186000	15.4
1939	California	36000	33.5
1939	Colorado	498000	10.3
1939	Connecticut	10000	41
1939	Delaware	140000	27
1939	Florida	650000	8.2
1939	Georgia	4194000	9.2
1939	Idaho	34000	41.9
1939	Illinois	7589000	51
1939	Indiana	3963000	50
1939	Iowa	8960000	52.2
1939	Kansas	2095000	15.2
1939	Kentucky	2553000	24.6
1939	Louisiana	1619000	14
1939	Maine	5000	41
1939	Maryland	463000	34
1939	Massachusetts	8000	41
1939	Michigan	1272000	37.9
1939	Minnesota	3503000	47
1939	Mississippi	2963000	12.4
1939	Missouri	4153000	30.3
1939	Montana	49000	17.7
1939	Nebraska	5079000	14.2
1939	Nevada	2000	31.7
1939	NewHampshire	3000	42
1939	NewJersey	131000	36.5
1939	NewMexico	148000	13.9
1939	NewYork	190000	35
1939	NorthCarolina	2414000	21.1
1939	NorthDakota	347000	19.1
1939	Ohio	3236000	49.5
1939	Oklahoma	1719000	14.7
1939	Oregon	34000	31.7
1939	Pennsylvania	1076000	40.5
1939	Rhodeisland	2000	36
1939	SouthCarolina	1746000	14
1939	SouthDakota	1975000	20.7
1939	Tennessee	2532000	21.8
1939	Texas	4323000	16.1
1939	Utah	9000	25.2
1939	Vermont	8000	38
1939	Virginia	1307000	26.5
1939	Washington	15000	32.8
1939	WestVirginia	423000	29.9
1939	Wisconsin	1137000	39.7
1939	Wyoming	58000	12.7
1940	Alabama	3452000	11.5
1940	Arizona	27000	11
1940	Arkansas	2105000	21
1940	California	38000	35
1940	Colorado	580000	12.3
1940	Connecticut	8000	40
1940	Delaware	137000	26
1940	Florida	633000	11.5
1940	Georgia	4119000	11.5
1940	Idaho	36000	45
1940	Illinois	7324000	43
1940	Indiana	3737000	37
1940	Iowa	8624000	52.5
1940	Kansas	1959000	17.5
1940	Kentucky	2553000	24.5
1940	Louisiana	1514000	15
1940	Maine	3000	39
1940	Maryland	462000	34
1940	Massachusetts	6000	41
1940	Michigan	1220000	33.5
1940	Minnesota	3296000	41
1940	Mississippi	3002000	14
1940	Missouri	3904000	31
1940	Montana	53000	19.5
1940	Nebraska	4658000	20.5
1940	Nevada	2000	31
1940	NewHampshire	2000	40
1940	NewJersey	131000	38
1940	NewMexico	146000	13.5
1940	NewYork	140000	32.5
1940	NorthCarolina	2379000	19.5
1940	NorthDakota	473000	24
1940	Ohio	2962000	38
1940	Oklahoma	1737000	21.5
1940	Oregon	32000	32
1940	Pennsylvania	1029000	39
1940	Rhodeisland	1000	38
1940	SouthCarolina	1723000	14.5
1940	SouthDakota	2174000	19
1940	Tennessee	2636000	25.5
1940	Texas	4565000	19.5
1940	Utah	10000	29
1940	Vermont	4000	35
1940	Virginia	1267000	27
1940	Washington	13000	38
1940	WestVirginia	399000	28.5
1940	Wisconsin	1113000	42
1940	Wyoming	55000	12
1941	Alabama	3214000	14.5
1941	Arizona	29000	11.5
1941	Arkansas	1978000	19
1941	California	45000	35
1941	Colorado	713000	16.9
1941	Connecticut	8000	42
1941	Delaware	133000	28
1941	Florida	607000	10
1941	Georgia	3844000	11
1941	Idaho	41000	43
1941	Illinois	7451000	53
1941	Indiana	3796000	45
1941	Iowa	8616000	51
1941	Kansas	2314000	23
1941	Kentucky	2527000	28.5
1941	Louisiana	1408000	14
1941	Maine	3000	40
1941	Maryland	420000	35
1941	Massachusetts	6000	41
1941	Michigan	1185000	33
1941	Minnesota	3440000	45
1941	Mississippi	2942000	17
1941	Missouri	3743000	29.5
1941	Montana	62000	22.5
1941	Nebraska	6373000	24
1941	Nevada	2000	28
1941	NewHampshire	2000	43
1941	NewJersey	130000	39
1941	NewMexico	176000	15
1941	NewYork	162000	40
1941	NorthCarolina	2339000	22
1941	NorthDakota	535000	23
1941	Ohio	3056000	49.5
1941	Oklahoma	1715000	17.5
1941	Oregon	33000	34.5
1941	Pennsylvania	1018000	41.5
1941	Rhodeisland	1000	39
1941	SouthCarolina	1607000	13.5
1941	SouthDakota	1973000	20
1941	Tennessee	2562000	26
1941	Texas	4401000	15
1941	Utah	8000	30
1941	Vermont	4000	39
1941	Virginia	1195000	26
1941	Washington	12000	44
1941	WestVirginia	360000	32
1941	Wisconsin	1147000	41
1941	Wyoming	68000	17
1942	Alabama	3047000	13.5
1942	Arizona	25000	11.5
1942	Arkansas	1822000	17.5
1942	California	41000	36
1942	Colorado	745000	19.5
1942	Connecticut	9000	42
1942	Delaware	132000	29
1942	Florida	575000	11
1942	Georgia	3285000	11.5
1942	Idaho	37000	41
1942	Illinois	7443000	54
1942	Indiana	3853000	54
1942	Iowa	9133000	60
1942	Kansas	2939000	27
1942	Kentucky	2507000	31
1942	Louisiana	1270000	17
1942	Maine	3000	41
1942	Maryland	424000	36
1942	Massachusetts	6000	44
1942	Michigan	1313000	44
1942	Minnesota	3691000	46
1942	Mississippi	2778000	17
1942	Missouri	3973000	36
1942	Montana	47000	21.5
1942	Nebraska	6991000	32
1942	Nevada	2000	30
1942	NewHampshire	2000	43
1942	NewJersey	138000	43.5
1942	NewMexico	172000	16
1942	NewYork	172000	40
1942	NorthCarolina	2227000	20.5
1942	NorthDakota	427000	25
1942	Ohio	3054000	56
1942	Oklahoma	1733000	18
1942	Oregon	24000	34.5
1942	Pennsylvania	1010000	43
1942	Rhodeisland	1000	41
1942	SouthCarolina	1437000	14.5
1942	SouthDakota	2680000	33
1942	Tennessee	2545000	27
1942	Texas	4615000	14.5
1942	Utah	6000	35
1942	Vermont	4000	41
1942	Virginia	1213000	27
1942	Washington	11000	45
1942	WestVirginia	351000	35
1942	Wisconsin	1252000	46
1942	Wyoming	48000	17.5
1943	Alabama	3128000	14.5
1943	Arizona	24000	11.5
1943	Arkansas	1670000	12.5
1943	California	38000	39
1943	Colorado	676000	16
1943	Connecticut	10000	40
1943	Delaware	130000	25
1943	Florida	595000	11.5
1943	Georgia	3511000	12.5
1943	Idaho	17000	46
1943	Illinois	8023000	50
1943	Indiana	4114000	49
1943	Iowa	10127000	55
1943	Kansas	2987000	23
1943	Kentucky	2457000	28
1943	Louisiana	1242000	16
1943	Maine	3000	39
1943	Maryland	413000	26
1943	Massachusetts	7000	42
1943	Michigan	1043000	35.5
1943	Minnesota	4102000	42.5
1943	Mississippi	2626000	15.5
1943	Missouri	4172000	31.5
1943	Montana	34000	19.5
1943	Nebraska	7499000	27
1943	Nevada	2000	30
1943	NewHampshire	3000	42
1943	NewJersey	127000	35
1943	NewMexico	147000	14
1943	NewYork	131000	35
1943	NorthCarolina	2252000	22
1943	NorthDakota	419000	23
1943	Ohio	3186000	51
1943	Oklahoma	1573000	13
1943	Oregon	22000	37.5
1943	Pennsylvania	1024000	36.5
1943	Rhodeisland	1000	38
1943	SouthCarolina	1553000	16.5
1943	SouthDakota	2799000	23.5
1943	Tennessee	2508000	23.5
1943	Texas	4572000	16
1943	Utah	7000	32.5
1943	Vermont	4000	40
1943	Virginia	1225000	25
1943	Washington	10000	49
1943	WestVirginia	347000	36
1943	Wisconsin	1302000	46
1943	Wyoming	44000	15
1944	Alabama	2847000	15.2
1944	Arizona	25000	9.2
1944	Arkansas	1547000	16.5
1944	California	36000	35
1944	Colorado	676000	18.3
1944	Connecticut	10000	41
1944	Delaware	139000	25.5
1944	Florida	550000	10.5
1944	Georgia	3204000	12
1944	Idaho	19000	41.6
1944	Illinois	8804000	45.4
1944	Indiana	4410000	40.1
1944	Iowa	10397000	52.5
1944	Kansas	3372000	27.6
1944	Kentucky	2449000	24.7
1944	Louisiana	1139000	14
1944	Maine	2000	39
1944	Maryland	460000	35.3
1944	Massachusetts	7000	39
1944	Michigan	1400000	32.4
1944	Minnesota	4553000	43.7
1944	Mississippi	2481000	16.1
1944	Missouri	4638000	33.5
1944	Montana	28000	20.3
1944	Nebraska	8452000	33.3
1944	Nevada	1000	31.8
1944	NewHampshire	3000	43
1944	NewJersey	135000	32.5
1944	NewMexico	162000	14.5
1944	NewYork	138000	35.5
1944	NorthCarolina	2234000	22.8
1944	NorthDakota	533000	27.3
1944	Ohio	3425000	40.4
1944	Oklahoma	1568000	17
1944	Oregon	14000	36.1
1944	Pennsylvania	1118000	35.6
1944	Rhodeisland	1000	37
1944	SouthCarolina	1480000	16.9
1944	SouthDakota	3460000	34.3
1944	Tennessee	2326000	22.4
1944	Texas	3750000	14.4
1944	Utah	5000	30.9
1944	Vermont	4000	39.5
1944	Virginia	1190000	26
1944	Washington	9000	45
1944	WestVirginia	330000	27.9
1944	Wisconsin	1439000	45.9
1944	Wyoming	32000	15.2
1945	Alabama	2719000	15.5
1945	Arizona	23000	12
1945	Arkansas	1335000	21
1945	California	29000	34
1945	Colorado	530000	21
1945	Connecticut	9000	45
1945	Delaware	136000	32.5
1945	Florida	495000	11
1945	Georgia	3137000	14
1945	Idaho	16000	43
1945	Illinois	7756000	46.5
1945	Indiana	4190000	53
1945	Iowa	9924000	44.5
1945	Kansas	2757000	23.5
1945	Kentucky	2118000	32
1945	Louisiana	1059000	18.5
1945	Maine	2000	39
1945	Maryland	420000	41
1945	Massachusetts	5000	45
1945	Michigan	1306000	36
1945	Minnesota	4522000	39
1945	Mississippi	2382000	19
1945	Missouri	3641000	28.5
1945	Montana	14000	20.5
1945	Nebraska	8020000	29
1945	Nevada	1000	32
1945	NewHampshire	2000	42
1945	NewJersey	125000	44.5
1945	NewMexico	104000	15
1945	NewYork	130000	35
1945	NorthCarolina	2149000	25
1945	NorthDakota	404000	22.5
1945	Ohio	3295000	50.5
1945	Oklahoma	1260000	17
1945	Oregon	11000	37
1945	Pennsylvania	1053000	43.5
1945	Rhodeisland	1000	40
1945	SouthCarolina	1389000	17
1945	SouthDakota	3437000	28
1945	Tennessee	2046000	27
1945	Texas	3207000	15.5
1945	Utah	5000	36
1945	Vermont	3000	38
1945	Virginia	1071000	33
1945	Washington	7000	51
1945	WestVirginia	287000	37
1945	Wisconsin	1367000	44
1945	Wyoming	29000	16.5
1946	Alabama	2531000	15.5
1946	Arizona	23000	12
1946	Arkansas	1435000	21
1946	California	32000	35
1946	Colorado	372000	20
1946	Connecticut	9000	46
1946	Delaware	134000	33
1946	Florida	526000	10
1946	Georgia	2886000	13
1946	Idaho	17000	42.5
1946	Illinois	8553000	56
1946	Indiana	4398000	51
1946	Iowa	10600000	57
1946	Kansas	2469000	22
1946	Kentucky	2194000	36
1946	Louisiana	975000	14
1946	Maine	3000	37
1946	Maryland	412000	43
1946	Massachusetts	6000	46
1946	Michigan	1243000	29
1946	Minnesota	4323000	45.5
1946	Mississippi	2173000	16
1946	Missouri	4239000	37.5
1946	Montana	13000	21
1946	Nebraska	7418000	29.5
1946	Nevada	1000	35
1946	NewHampshire	3000	42
1946	NewJersey	125000	45
1946	NewMexico	105000	16
1946	NewYork	153000	40
1946	NorthCarolina	2104000	27
1946	NorthDakota	437000	23
1946	Ohio	3405000	49
1946	Oklahoma	1317000	17.5
1946	Oregon	12000	36.5
1946	Pennsylvania	1055000	43
1946	Rhodeisland	1000	39
1946	SouthCarolina	1415000	18.5
1946	SouthDakota	3529000	31
1946	Tennessee	2106000	29.5
1946	Texas	3019000	16.5
1946	Utah	5000	29
1946	Vermont	3000	41
1946	Virginia	1017000	36
1946	Washington	7000	55
1946	WestVirginia	284000	34
1946	Wisconsin	1299000	46.5
1946	Wyoming	24000	18
1947	Alabama	2530000	15
1947	Arizona	23000	15.5
1947	Arkansas	1267000	17
1947	California	27000	35
1947	Colorado	397000	22
1947	Connecticut	9000	48
1947	Delaware	126000	33.5
1947	Florida	492000	12
1947	Georgia	2651000	14
1947	Idaho	16000	49.5
1947	Illinois	8189000	39.5
1947	Indiana	4227000	43
1947	Iowa	9588000	31
1947	Kansas	1986000	18
1947	Kentucky	2127000	35
1947	Louisiana	941000	13.5
1947	Maine	2000	40
1947	Maryland	413000	38
1947	Massachusetts	6000	47
1947	Michigan	1147000	28.5
1947	Minnesota	4187000	38
1947	Mississippi	2211000	16.5
1947	Missouri	3777000	25
1947	Montana	22000	22
1947	Nebraska	6973000	20
1947	Nevada	1000	32
1947	NewHampshire	2000	45
1947	NewJersey	122000	43
1947	NewMexico	83000	14.5
1947	NewYork	135000	35
1947	NorthCarolina	2110000	31.5
1947	NorthDakota	523000	21
1947	Ohio	3098000	41
1947	Oklahoma	1074000	18
1947	Oregon	11000	48.5
1947	Pennsylvania	1046000	42.5
1947	Rhodeisland	1000	44
1947	SouthCarolina	1355000	19.5
1947	SouthDakota	3454000	20
1947	Tennessee	2106000	28.5
1947	Texas	2720000	16
1947	Utah	5000	38
1947	Vermont	2000	41
1947	Virginia	976000	36
1947	Washington	7000	56
1947	WestVirginia	278000	41
1947	Wisconsin	1338000	44.5
1947	Wyoming	21000	17.5
1948	Alabama	2412000	21
1948	Arizona	23000	15.5
1948	Arkansas	1227000	23
1948	California	30000	36.5
1948	Colorado	355000	22
1948	Connecticut	7000	41
1948	Delaware	122000	32
1948	Florida	424000	10
1948	Georgia	2558000	14.5
1948	Idaho	17000	49
1948	Illinois	8965000	61
1948	Indiana	4504000	57
1948	Iowa	10732000	60.5
1948	Kansas	2281000	32.5
1948	Kentucky	2381000	40
1948	Louisiana	870000	17.5
1948	Maine	2000	32
1948	Maryland	418000	45
1948	Massachusetts	5000	41
1948	Michigan	1278000	40
1948	Minnesota	4387000	54
1948	Mississippi	2165000	22
1948	Missouri	4128000	45
1948	Montana	27000	22
1948	Nebraska	6945000	35
1948	NewHampshire	2000	37
1948	NewJersey	132000	50
1948	NewMexico	73000	15
1948	NewYork	164000	44
1948	NorthCarolina	2137000	30
1948	NorthDakota	531000	28
1948	Ohio	3470000	58.5
1948	Oklahoma	1053000	22.5
1948	Oregon	11000	40
1948	Pennsylvania	1098000	47.5
1948	Rhodeisland	1000	39
1948	SouthCarolina	1351000	19.5
1948	SouthDakota	3323000	37
1948	Tennessee	2172000	32
1948	Texas	2411000	16
1948	Utah	5000	28
1948	Vermont	2000	44
1948	Virginia	976000	42.5
1948	Washington	6000	55
1948	WestVirginia	269000	44
1948	Wisconsin	1378000	48
1948	Wyoming	12000	20
1949	Alabama	2346000	20
1949	Arizona	25000	15.5
1949	Arkansas	1100000	22
1949	California	31000	40
1949	Colorado	482000	24.6
1949	Connecticut	6000	45
1949	Delaware	133000	33.5
1949	Florida	344000	12.5
1949	Georgia	2635000	16.5
1949	Idaho	13000	54.5
1949	Illinois	8947000	54
1949	Indiana	4542000	50
1949	Iowa	11101000	47
1949	Kansas	2316000	27.7
1949	Kentucky	2303000	35.5
1949	Louisiana	727000	20
1949	Maine	2000	42
1949	Maryland	402000	43
1949	Massachusetts	5000	45
1949	Michigan	1340000	49.5
1949	Minnesota	4830000	44
1949	Mississippi	2011000	20.5
1949	Missouri	3930000	39
1949	Montana	8000	23.8
1949	Nebraska	7293000	31.1
1949	NewHampshire	2000	48
1949	NewJersey	117000	43.3
1949	NewMexico	75000	16.5
1949	NewYork	170000	46
1949	NorthCarolina	2122000	31.5
1949	NorthDakota	526000	22.5
1949	Ohio	3400000	54
1949	Oklahoma	1063000	20
1949	Oregon	12000	43.5
1949	Pennsylvania	1061000	47.5
1949	Rhodeisland	1000	43
1949	SouthCarolina	1346000	20.5
1949	SouthDakota	3266000	23.5
1949	Tennessee	2039000	30.5
1949	Texas	2346000	21
1949	Utah	5000	31.3
1949	Vermont	2000	48
1949	Virginia	908000	42
